Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Jamia Tawakkulia Renga Madrasah	8212878027	Renga Hajigonj Bazar, Sylhet						Madrasah	jamia-tawakkulia-renga-madrasah																				
04/10/2025 19:28:56	Madrasatul Hasanaine Al-Islamia	821813958	Shahjalal Upashahar, Sylhet						Madrasah	madrasatul-hasanaine-alislamia																				
04/10/2025 19:28:56	Miftahul Quran Education Trust		Muktirchak, Sylhet						Madrasah	miftahul-quran-education-trust																				
04/10/2025 19:28:56	Shahjalal Jamea Islamia Kamil Madrasah	0821 712492	Pathantula, Sylhet						Madrasah	shahjalal-jamea-islamia-kamil-madrasah																				
04/10/2025 19:28:56	Sylhet Cadet Madrasah	0821 760541	House 44, Rd 15, Block B, Shahjalal Upashahar, Sylhet						Madrasah	sylhet-cadet-madrasah																				
04/10/2025 19:28:56	Sylhet Govt. Alia Madrasha	0821 716457	Chowhatta, Sylhet						Madrasah	sylhet-govt-alia-madrasha																				
04/10/2025 19:28:56	Tassnim Marketing	+880 821 718933	Silam, Sylhet						Marketing	tassnim-marketing																				
04/10/2025 19:28:56	Art Sign	+880 821 811190	Hotel Gulshan Building, Taltola, Sylhet						Marketing	art-sign																				
04/10/2025 19:28:56	CIMAX Sign	+880 821 815415	Haque Super Market (2nd Floor), East Zindabazar, Sylhet						Marketing	cimax-sign																				
04/10/2025 19:28:56	Jubraj Sign	+8801915422367	5 Jubeda Mansion, Badambagicha, Airport Road, Sylhet						Marketing	jubraj-sign																				
04/10/2025 19:28:56	Shilpaion	+8801724926261	Laldigirpar						Marketing	shilpaion																				
04/10/2025 19:28:56	Super Sign	1775714927	Ahmed Mansion (2nd Floor), Zindabazar, Sylhet						Marketing	super-sign																				
04/10/2025 19:28:56	Colour Touch	+8801716755830	Anowara Shoping center (1st floor), East Bandor Bazar, Sylhet 3100						Marketing	colour-touch																				
04/10/2025 19:28:56	Shubo Art & Sign	1558322798	Shahjalal Upashahar Main Rd, Sylhet						Marketing	shubo-art-sign																				
04/10/2025 19:28:56	Shubho Art & Sign	1558322798	Shahjalal Upashahar Main Rd, Sylhet						Marketing	shubho-art-sign																				
04/10/2025 19:28:56	Adlink (Pvt.) Ltd.	01772 929484, 0821 719504	1/A, Manipuri Rajbari, Mirzajangal, Sylhet						Marketing	adlink-pvt-ltd																				
04/10/2025 19:28:56	Adlink (Pvt.) Ltd	+880 821 719504, +8801772929484	1/A, Manipuri Rajbari, Mirzajangal, Sylhet						Marketing	adlink-pvt-ltd																				
04/10/2025 19:28:56	Wreathe Ad and Printing Solution	1716784406	128, Raja Mansion (2nd Floor), Zindabazar, Sylhet						Marketing	wreathe-ad-and-printing-solution																				
04/10/2025 19:28:56	Print Shop	01719426800, 01832280225	Zindabazar Point, Sylhet, Bangladesh						Marketing	print-shop																				
04/10/2025 19:28:56	SD Advertising	0821 717007	Mohajan Potti, Bondor Bazar						Marketing	sd-advertising																				
04/10/2025 19:28:56	Adfirm	+8801742305949	Mahmud Complex (2nd floor), East Dhupadighir par, Sylhet						Marketing	adfirm																				
04/10/2025 19:28:56	Ekota Art & Digital Sign	01719426800, 01832280225	Shahi Eidgah Point, Sylhet						Marketing	ekota-art-digital-sign																				
04/10/2025 19:28:56	ALB Printers	1788834224	New Market, Lal Dighirpar, Sylhet						Marketing	alb-printers																				
04/10/2025 19:28:56	SNP Sports	+880 821 721259, +8801711479478	5-6-7 London Mansion, Zindabazar, Sylhet 3100						Mens Clothing	snp-sports																				
04/10/2025 19:28:56	Desh Panjabi House		Sukria Market (3rd Floor), Zindabazar						Mens Clothing	desh-panjabi-house																				
04/10/2025 19:28:56	Panjabi Mela		239 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	panjabi-mela																				
04/10/2025 19:28:56	Emon Emporium	0821 719286	Sonarpara, Tamabil Road Shibgonj						Mens Clothing	emon-emporium																				
04/10/2025 19:28:56	Khaled Fashion	1813651588	172 Madhban Super Market						Mens Clothing	khaled-fashion																				
04/10/2025 19:28:56	Ema Fashion	01715141201, 01726307619	17A Kazi Mansion, Zindabazar						Mens Clothing	ema-fashion																				
04/10/2025 19:28:56	Abdul kadir	1711575962	Miliplaza						Mens Clothing	abdul-kadir																				
04/10/2025 19:28:56	D4U Gents	1711736169	211 Blue Water Shopping City(2nd flr), Zindabazar						Mens Clothing	d4u-gents																				
04/10/2025 19:28:56	Desire	1715142817	303 Sylhet City Center (2nd Floor), Zindabazar						Mens Clothing	desire																				
04/10/2025 19:28:56	Display	01811199959, 01714330525	Kazi Mansion						Mens Clothing	display																				
04/10/2025 19:28:56	Farha Fashion for Man	03598877788, 01712124952	95 Sylhet Millennium (2nd Floor), Zindabazar						Mens Clothing	farha-fashion-for-man																				
04/10/2025 19:28:56	Fashion Gallery	1711360823	4 Kaniz Plaza, Zindabazar						Mens Clothing	fashion-gallery																				
04/10/2025 19:28:56	Gents Arts	1711983128	92, Sylhet Millennium (2nd Floor), Zindabazar						Mens Clothing	gents-arts																				
04/10/2025 19:28:56	Gents Land	01716464823, 01916631014	323 Blue Water Shopping City(3rd floor),Zindabazar						Mens Clothing	gents-land																				
04/10/2025 19:28:56	Gents World	1716469259	4/5 Wahid View, Zindabazar						Mens Clothing	gents-world																				
04/10/2025 19:28:56	Golden Man		East Zindabazar						Mens Clothing	golden-man																				
04/10/2025 19:28:56	Hoq's Fashion	01711700467, 01715465497	2A Kazi Manshion, Zindabazar						Mens Clothing	hoqs-fashion																				
04/10/2025 19:28:56	Istiak T-Shirt Collection	1712082850	274,75 Madhoban Super Market, Bondar Bazar						Mens Clothing	istiak-tshirt-collection																				
04/10/2025 19:28:56	Lubnan Ethnic Wear	0821 720157	304 Sylhet City Centre (2nd Floor), Zindabazar						Mens Clothing	lubnan-ethnic-wear																				
04/10/2025 19:28:56	Man Mart	1716295495	Sukria Market, Zindabazar						Mens Clothing	man-mart																				
04/10/2025 19:28:56	Men's Hut		14A Kazi Mansion, Zindabazar						Mens Clothing	mens-hut																				
04/10/2025 19:28:56	One Touch Fashion Wear	01712042801, 0152427883	11A Kazi Mansion, Zindabazar						Mens Clothing	one-touch-fashion-wear																				
04/10/2025 19:28:56	Rafin	17118994766	Kaji Mansion, Zindabazar						Mens Clothing	rafin																				
04/10/2025 19:28:56	Time Fashion	1711355126	Wahid View, Zindabazar						Mens Clothing	time-fashion																				
04/10/2025 19:28:56	Zero-2	1712769486	East Zindabazar						Mens Clothing	zero2																				
04/10/2025 19:28:56	Golden Dice		303 Kakoli Shopping Centre (2nd Floor), Zindabazar						Mens Clothing	golden-dice																				
04/10/2025 19:28:56	Maa Bostraloy		225 Kakoli Shopping Center (2nd floor), Zindabazar						Mens Clothing	maa-bostraloy																				
04/10/2025 19:28:56	Regent Fashion	1715939991	318 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	regent-fashion																				
04/10/2025 19:28:56	Mad House		343-344 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	mad-house																				
04/10/2025 19:28:56	Playback		216 Blue Water Shopping Center (2nd Floor), Zindabazar						Mens Clothing	playback																				
04/10/2025 19:28:56	Debenhams		340 Blue Water Shopping Center, Zindabazar						Mens Clothing	debenhams																				
04/10/2025 19:28:56	Max Corner		214 Blue Water Shopping Center (2nd Floor), Zindabazar						Mens Clothing	max-corner																				
04/10/2025 19:28:56	Model's		342 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	models																				
04/10/2025 19:28:56	Robin Style		227 Blue Water Shopping Center (2nd Floor), Zindabazar						Mens Clothing	robin-style																				
04/10/2025 19:28:56	Art Gallery		336 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	art-gallery																				
04/10/2025 19:28:56	Next Wear		321 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	next-wear																				
04/10/2025 19:28:56	Faster		244 Blue Water Shopping City, Zindabazar						Mens Clothing	faster																				
04/10/2025 19:28:56	Satarupa Fabrics		105 City Center, Zindabazar						Mens Clothing	satarupa-fabrics																				
04/10/2025 19:28:56	Rock Land		217 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	rock-land																				
04/10/2025 19:28:56	Shirt Touch		225 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	shirt-touch																				
04/10/2025 19:28:56	Hudson		230 Blue Water Shopping City (2ndFloor), Zindabazar						Mens Clothing	hudson																				
04/10/2025 19:28:56	Blue Eye Fashion		243 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	blue-eye-fashion																				
04/10/2025 19:28:56	Life Style		234 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	life-style																				
04/10/2025 19:28:56	Top Shop		361 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	top-shop																				
04/10/2025 19:28:56	Fashion Palace		314-315 Blue Water Shopping City (4th Floor), Zindabazar						Mens Clothing	fashion-palace																				
04/10/2025 19:28:56	River Island		226 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	river-island																				
04/10/2025 19:28:56	Bhs		201 Blue Water Shopping City (2nd Floor), Zindabazar						Mens Clothing	bhs																				
04/10/2025 19:28:56	D2		316 City Center (2nd Floor), Zindabazar						Mens Clothing	d2																				
04/10/2025 19:28:56	Uthso Fashion		246 Blue Water Shopping city (2nd Floor), Zindabazar						Mens Clothing	uthso-fashion																				
04/10/2025 19:28:56	Cotton Line		313 City Center (2nd Floor), Zindabazar						Mens Clothing	cotton-line																				
04/10/2025 19:28:56	Emporium		337 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	emporium																				
04/10/2025 19:28:56	Rich Man	0821 720157	Latif Center (2nd Floor), Zindabazar						Mens Clothing	rich-man																				
04/10/2025 19:28:56	Signature Gallery		321 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	signature-gallery																				
04/10/2025 19:28:56	Nice Collection		322 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	nice-collection																				
04/10/2025 19:28:56	Manz Park		322 City Center (3rd Floor), Zindabazar						Mens Clothing	manz-park																				
04/10/2025 19:28:56	S.K Collection		231 Blue Water Shopping City (3rd Floor), Zindabazar						Mens Clothing	sk-collection																				
04/10/2025 19:28:56	New One Man		332 Al-Hmara Shopping City (2nd Floor), Zindabazar						Mens Clothing	new-one-man																				
04/10/2025 19:28:56	Gents Museum		327 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	gents-museum																				
04/10/2025 19:28:56	Aero Mans World		343-345 Al-Hamra Shopping City (3rd Floor), Zindabazar						Mens Clothing	aero-mans-world																				
04/10/2025 19:28:56	GAP		324 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	gap																				
04/10/2025 19:28:56	Nayeem's		373 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	nayeems																				
04/10/2025 19:28:56	Blue Fashion House	1710444943	Lotif Monjil, Modina Market, Sylhet						Mens Clothing	blue-fashion-house																				
04/10/2025 19:28:56	Next Collection for Man & Kids	1715084255	187 Modhuban Super Market (1st floor)						Mens Clothing	next-collection-for-man-kids																				
04/10/2025 19:28:56	Colours	1712987431	205 - 206, Shukria Market (1st Floor), Zinda Bazar, Sylhet						Mens Clothing	colours																				
04/10/2025 19:28:56	New Jahurun's		301 City Center (4th Floor), Zindabazar						Mens Clothing	new-jahuruns																				
04/10/2025 19:28:56	Apon		338-339 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	apon																				
04/10/2025 19:28:56	Asia		379 Al-Hamra Shopping City (3rd Floor), Zindabazar						Mens Clothing	asia																				
04/10/2025 19:28:56	X-Plore		Zindabazar Road, Baruthkhana						Mens Clothing	xplore																				
04/10/2025 19:28:56	Meharaj Panjabi		310 Blue Water Shopping Center (3rd Floor), Zindabazar						Mens Clothing	meharaj-panjabi																				
04/10/2025 19:28:56	Max Kraft		354 Al-Hamra Shopping City (2nd Floor), Zindabazar						Mens Clothing	max-kraft																				
04/10/2025 19:28:56	Nobabi Panjabi House		313 City Center (3rd Floor), Zindabazar						Mens Clothing	nobabi-panjabi-house																				
04/10/2025 19:28:56	VIP Aarong		311-312 Blue Water Shopping City (4th Floor), Zindabazar						Mens Clothing	vip-aarong																				
04/10/2025 19:28:56	Ibrahim Panjabi		371 Al-Hamra Shopping City (3rd Floor), Zindabazar						Mens Clothing	ibrahim-panjabi																				
04/10/2025 19:28:56	Panjabi House	01717129523, 01715860596	216 Shukria Market (2nd floor), Zindabazar, Sylhet						Mens Clothing	panjabi-house																				
04/10/2025 19:28:56	Alapon Telenet	1715827946	Nur Mansion, Shekhghat						Mobile Phone	alapon-telenet																				
04/10/2025 19:28:56	Amin Mobile Center		Saleha Mansion, Jagganathpur Road						Mobile Phone	amin-mobile-center																				
04/10/2025 19:28:56	Aminul Mobile Sales & Servicing Center		The Sonali Taj, Tajpur Bazar, Osmaninagar						Mobile Phone	aminul-mobile-sales-servicing-center																				
04/10/2025 19:28:56	Asia Mobile	01711973453, 01718537860	Baitul Mamun Jame Mosjid Market, Taltola						Mobile Phone	asia-mobile																				
04/10/2025 19:28:56	Babli Traders	06669041321, 01711912240	Dular Bazar						Mobile Phone	babli-traders																				
04/10/2025 19:28:56	Bithi VCD & Telecom		Mira Bazar						Mobile Phone	bithi-vcd-telecom																				
04/10/2025 19:28:56	Boishakhi Telecom	1711119529	39 Korim Ullah Market, (3rd Floor), Bondorbazar						Mobile Phone	boishakhi-telecom																				
04/10/2025 19:28:56	Confidence Mobile Gallery	1717917873	39 Karim Ullah Market, Bondor Bazar						Mobile Phone	confidence-mobile-gallery																				
04/10/2025 19:28:56	First Choice Telecom		35 Karim Ullah Market, Bondor Bazar						Mobile Phone	first-choice-telecom																				
04/10/2025 19:28:56	Flora Telecom	06669041241, 01671092117	110 Miroboxtola						Mobile Phone	flora-telecom																				
04/10/2025 19:28:56	Global Telecom	06669041244, 01552426949	108 Garden Tower, Uposhohor						Mobile Phone	global-telecom																				
04/10/2025 19:28:56	Habib Telecom and Sales Servicing		15 Karim Ullah Market, Bondor Bazar						Mobile Phone	habib-telecom-and-sales-servicing																				
04/10/2025 19:28:56	Helal Electronics And Mobile Center		8 Karim Ullah Market, Bondor Bazar						Mobile Phone	helal-electronics-and-mobile-center																				
04/10/2025 19:28:56	Jakes Phone	1714050996	Karim Ullah Market (2nd Floor), Bondor Bazar						Mobile Phone	jakes-phone																				
04/10/2025 19:28:56	Jamuna Telecom	1722442211	31 Karim Ullah Market (2nd Floor), Bondor Bazar						Mobile Phone	jamuna-telecom																				
04/10/2025 19:28:56	Jony & Brothers Telecom		39 Karim Ullah Market (3rd Floor), Bondor Bazar						Mobile Phone	jony-brothers-telecom																				
04/10/2025 19:28:56	Khaled Mobile Servicing Centre	1812467191	New Market (2nd Floor)						Mobile Phone	khaled-mobile-servicing-centre																				
04/10/2025 19:28:56	Latifiya Phone Center		Jalalabad R/A, College Road						Mobile Phone	latifiya-phone-center																				
04/10/2025 19:28:56	M/S Salwaa Enterprise	06669041297, 01711445282	Choumohoni, Khadim Nagar						Mobile Phone	ms-salwaa-enterprise																				
04/10/2025 19:28:56	M/S Torikul Enterprise		Sharif Market, College Road						Mobile Phone	ms-torikul-enterprise																				
04/10/2025 19:28:56	Ma Moni Telecom & Photostate		Majumdar Para, Shibgonj						Mobile Phone	ma-moni-telecom-photostate																				
04/10/2025 19:28:56	Menz Klub	1711319247	Latif Centre, Zindabazar						Mobile Phone	menz-klub																				
04/10/2025 19:28:56	Meridain Mobile	1710212034	Shibgonj Bazar						Mobile Phone	meridain-mobile																				
04/10/2025 19:28:56	Mobile Bank	01711311580, 017127690909	12 Karim Ullah Market (2nd Floor), Bondor Bazar						Mobile Phone	mobile-bank																				
04/10/2025 19:28:56	Mobile Friends	01715063525, 01711449531	73 karimullah Market						Mobile Phone	mobile-friends																				
